nodeid,x_dir_pixels,y_dir_pixels,connected_graph_id
0,392,285,G1
1,283,353,G1
2,445,357,G1
3,447,442,G1
4,280,270,G1
5,308,228,G1
6,283,415,G1
7,260,550,G1
8,265,493,G1
9,269,436,G1
10,261,513,G1
11,258,470,G1
12,390,500,G1
13,341,500,G1
14,263,449,G1
15,266,366,G1
16,275,319,G1
17,282,463,G1
18,282,306,G1
19,440,500,G1
20,286,331,G1
21,283,332,G1
22,285,369,G1
23,230,540,G1
24,438,323,G1
25,289,390,G1
26,329,240,G1
27,200,550,G1
28,371,265,G1
29,282,242,G1
